"Date","Close","Open","High","Low","Vol.","Change %"
"09/26/2005","1.2891","1.2930","1.2963","1.2879","","-0.26%"
"09/27/2005","1.2952","1.2892","1.2999","1.2882","","0.47%"
"09/28/2005","1.2919","1.2953","1.2984","1.2908","","-0.25%"
"09/29/2005","1.2938","1.2915","1.2980","1.2879","","0.15%"
"09/30/2005","1.2933","1.2939","1.2980","1.2852","","-0.04%"
"10/03/2005","1.3009","1.2929","1.3045","1.2922","","0.59%"
"10/04/2005","1.3016","1.3014","1.3041","1.2986","","0.05%"
"10/05/2005","1.2927","1.3015","1.3025","1.2918","","-0.68%"
"10/06/2005","1.2704","1.2919","1.2920","1.2670","","-1.73%"
"10/07/2005","1.2786","1.2702","1.2830","1.2702","","0.65%"
"10/10/2005","1.2826","1.2799","1.2873","1.2748","","0.31%"
"10/11/2005","1.2894","1.2832","1.2921","1.2826","","0.53%"
"10/12/2005","1.2875","1.2895","1.2950","1.2832","","-0.15%"
"10/13/2005","1.2891","1.2874","1.3020","1.2860","","0.12%"
"10/14/2005","1.2853","1.2886","1.2947","1.2778","","-0.29%"
"10/17/2005","1.2925","1.2834","1.2938","1.2793","","0.56%"
"10/18/2005","1.2980","1.2933","1.3064","1.2930","","0.43%"
"10/19/2005","1.2948","1.2978","1.3075","1.2928","","-0.25%"
"10/20/2005","1.2877","1.2955","1.2990","1.2868","","-0.55%"
"10/21/2005","1.2923","1.2878","1.2961","1.2803","","0.36%"
"10/24/2005","1.2875","1.2922","1.2954","1.2832","","-0.37%"
"10/25/2005","1.2761","1.2879","1.2942","1.2742","","-0.89%"
"10/26/2005","1.2833","1.2758","1.2839","1.2728","","0.56%"
"10/27/2005","1.2734","1.2825","1.2853","1.2695","","-0.77%"
"10/28/2005","1.2807","1.2729","1.2828","1.2693","","0.57%"
"10/31/2005","1.2889","1.2809","1.2929","1.2779","","0.64%"
"11/01/2005","1.2885","1.2883","1.2925","1.2858","","-0.03%"
"11/02/2005","1.2786","1.2872","1.2891","1.2759","","-0.77%"
"11/03/2005","1.2925","1.2785","1.2938","1.2775","","1.09%"
"11/04/2005","1.3060","1.2916","1.3085","1.2865","","1.04%"
"11/07/2005","1.3054","1.3083","1.3110","1.3033","","-0.05%"
"11/08/2005","1.3108","1.3060","1.3178","1.3057","","0.41%"
"11/09/2005","1.3104","1.3103","1.3169","1.3082","","-0.03%"
"11/10/2005","1.3152","1.3104","1.3163","1.3044","","0.37%"
"11/11/2005","1.3115","1.3152","1.3164","1.3107","","-0.28%"
"11/14/2005","1.3169","1.3118","1.3213","1.3061","","0.41%"
"11/15/2005","1.3169","1.3180","1.3243","1.3154","","0.00%"
"11/16/2005","1.3253","1.3165","1.3287","1.3153","","0.64%"
"11/17/2005","1.3169","1.3255","1.3285","1.3153","","-0.63%"
"11/18/2005","1.3150","1.3162","1.3275","1.3133","","-0.14%"
"11/21/2005","1.3196","1.3143","1.3208","1.3078","","0.35%"
"11/22/2005","1.3112","1.3197","1.3243","1.3093","","-0.64%"
"11/23/2005","1.3118","1.3102","1.3169","1.3060","","0.05%"
"11/24/2005","1.3153","1.3107","1.3176","1.3106","","0.27%"
"11/25/2005","1.3187","1.3155","1.3211","1.3133","","0.26%"
"11/28/2005","1.3049","1.3183","1.3237","1.2991","","-1.05%"
"11/29/2005","1.3131","1.3057","1.3194","1.3042","","0.63%"
"11/30/2005","1.3150","1.3137","1.3180","1.3116","","0.14%"
"12/01/2005","1.3177","1.3149","1.3223","1.3124","","0.21%"
"12/02/2005","1.3171","1.3180","1.3234","1.3142","","-0.05%"
"12/05/2005","1.3081","1.3184","1.3213","1.3034","","-0.68%"
"12/06/2005","1.3059","1.3069","1.3109","1.3035","","-0.17%"
"12/07/2005","1.3136","1.3064","1.3160","1.3040","","0.59%"
"12/08/2005","1.3002","1.3135","1.3155","1.2966","","-1.02%"
"12/09/2005","1.3026","1.2998","1.3070","1.2991","","0.18%"
"12/12/2005","1.2906","1.3061","1.3066","1.2858","","-0.92%"
"12/13/2005","1.2939","1.2899","1.2967","1.2865","","0.26%"
"12/14/2005","1.2820","1.2925","1.2946","1.2774","","-0.92%"
"12/15/2005","1.2889","1.2814","1.2917","1.2791","","0.54%"
"12/16/2005","1.2897","1.2891","1.2931","1.2835","","0.06%"
"12/19/2005","1.2929","1.2884","1.2954","1.2874","","0.25%"
"12/20/2005","1.3079","1.2924","1.3117","1.2908","","1.16%"
"12/21/2005","1.3136","1.3090","1.3170","1.3030","","0.44%"
"12/22/2005","1.3119","1.3128","1.3171","1.3074","","-0.13%"
"12/23/2005","1.3121","1.3118","1.3161","1.3091","","0.02%"
"12/26/2005","1.3133","1.3110","1.3150","1.3100","","0.09%"
"12/27/2005","1.3174","1.3135","1.3180","1.3105","","0.31%"
"12/28/2005","1.3165","1.3176","1.3194","1.3050","","-0.07%"
"12/29/2005","1.3140","1.3173","1.3182","1.3116","","-0.19%"
"12/30/2005","1.3136","1.3143","1.3198","1.3093","","-0.03%"
"01/02/2006","1.3140","1.3140","1.3157","1.3106","","0.03%"
"01/03/2006","1.2910","1.3143","1.3161","1.2889","","-1.75%"
"01/04/2006","1.2757","1.2903","1.2913","1.2732","","-1.19%"
"01/05/2006","1.2761","1.2762","1.2830","1.2749","","0.03%"
"01/06/2006","1.2702","1.2758","1.2792","1.2673","","-0.46%"
"01/09/2006","1.2757","1.2704","1.2800","1.2690","","0.43%"
"01/10/2006","1.2802","1.2758","1.2834","1.2748","","0.35%"
"01/11/2006","1.2753","1.2802","1.2846","1.2716","","-0.38%"
"01/12/2006","1.2856","1.2758","1.2893","1.2720","","0.81%"
"01/13/2006","1.2767","1.2853","1.2870","1.2756","","-0.69%"
"01/16/2006","1.2790","1.2752","1.2807","1.2726","","0.18%"
"01/17/2006","1.2801","1.2795","1.2864","1.2761","","0.09%"
"01/18/2006","1.2805","1.2802","1.2843","1.2725","","0.03%"
"01/19/2006","1.2836","1.2793","1.2891","1.2786","","0.24%"
"01/20/2006","1.2762","1.2837","1.2889","1.2755","","-0.58%"
"01/23/2006","1.2564","1.2757","1.2760","1.2566","","-1.55%"
"01/24/2006","1.2603","1.2564","1.2637","1.2557","","0.31%"
"01/25/2006","1.2641","1.2605","1.2658","1.2572","","0.30%"
"01/26/2006","1.2692","1.2642","1.2715","1.2626","","0.40%"
"01/27/2006","1.2841","1.2698","1.2852","1.2680","","1.17%"
"01/30/2006","1.2870","1.2845","1.2900","1.2815","","0.23%"
"01/31/2006","1.2780","1.2867","1.2885","1.2738","","-0.70%"
"02/01/2006","1.2896","1.2782","1.2910","1.2771","","0.91%"
"02/02/2006","1.2853","1.2905","1.2924","1.2835","","-0.33%"
"02/03/2006","1.2945","1.2857","1.2995","1.2843","","0.72%"
"02/06/2006","1.3015","1.2927","1.3041","1.2913","","0.54%"
"02/07/2006","1.2978","1.3008","1.3030","1.2952","","-0.28%"
"02/08/2006","1.3004","1.2972","1.3040","1.2949","","0.20%"
"02/09/2006","1.2992","1.2990","1.3034","1.2945","","-0.09%"
"02/10/2006","1.3073","1.2994","1.3086","1.2924","","0.62%"
"02/13/2006","1.3068","1.3077","1.3106","1.3049","","-0.04%"
"02/14/2006","1.3077","1.3074","1.3139","1.3049","","0.07%"
"02/15/2006","1.3112","1.3075","1.3121","1.3028","","0.27%"
"02/16/2006","1.3104","1.3104","1.3156","1.3092","","-0.06%"
"02/17/2006","1.3105","1.3099","1.3176","1.3081","","0.01%"
"02/20/2006","1.3078","1.3104","1.3117","1.3057","","-0.21%"
"02/21/2006","1.3085","1.3076","1.3117","1.3061","","0.05%"
"02/22/2006","1.3108","1.3083","1.3156","1.3067","","0.18%"
"02/23/2006","1.3087","1.3105","1.3140","1.3019","","-0.16%"
"02/24/2006","1.3174","1.3084","1.3185","1.3070","","0.66%"
"02/27/2006","1.3227","1.3173","1.3229","1.3167","","0.40%"
"02/28/2006","1.3121","1.3225","1.3239","1.3088","","-0.80%"
"03/01/2006","1.3135","1.3118","1.3179","1.3037","","0.11%"
"03/02/2006","1.2978","1.3128","1.3138","1.2968","","-1.20%"
"03/03/2006","1.2976","1.2982","1.3026","1.2951","","-0.02%"
"03/06/2006","1.2988","1.2962","1.3011","1.2893","","0.09%"
"03/07/2006","1.3133","1.2984","1.3151","1.2975","","1.12%"
"03/08/2006","1.3083","1.3134","1.3148","1.3065","","-0.38%"
"03/09/2006","1.3135","1.3082","1.3154","1.3065","","0.40%"
"03/10/2006","1.3169","1.3136","1.3230","1.3121","","0.26%"
"03/13/2006","1.3119","1.3164","1.3173","1.3110","","-0.38%"
"03/14/2006","1.3028","1.3122","1.3131","1.3003","","-0.69%"
"03/15/2006","1.2954","1.3026","1.3039","1.2948","","-0.57%"
"03/16/2006","1.2896","1.2955","1.3001","1.2870","","-0.45%"
"03/17/2006","1.2900","1.2896","1.2955","1.2875","","0.03%"
"03/20/2006","1.2909","1.2894","1.2940","1.2889","","0.07%"
"03/21/2006","1.3020","1.2909","1.3041","1.2904","","0.86%"
"03/22/2006","1.3052","1.3012","1.3059","1.2987","","0.25%"
"03/23/2006","1.3167","1.3055","1.3197","1.3038","","0.88%"
"03/24/2006","1.3108","1.3168","1.3196","1.3087","","-0.45%"
"03/27/2006","1.3087","1.3100","1.3115","1.3061","","-0.16%"
"03/28/2006","1.3094","1.3088","1.3123","1.2975","","0.05%"
"03/29/2006","1.3097","1.3095","1.3127","1.3066","","0.02%"
"03/30/2006","1.2965","1.3098","1.3108","1.2955","","-1.01%"
"03/31/2006","1.3038","1.2970","1.3083","1.2958","","0.56%"
"04/03/2006","1.3043","1.3036","1.3137","1.3028","","0.04%"
"04/04/2006","1.2904","1.3047","1.3062","1.2873","","-1.07%"
"04/05/2006","1.2828","1.2900","1.2920","1.2811","","-0.59%"
"04/06/2006","1.2901","1.2833","1.2929","1.2805","","0.57%"
"04/07/2006","1.3014","1.2905","1.3036","1.2884","","0.88%"
"04/10/2006","1.3019","1.3008","1.3062","1.2974","","0.04%"
"04/11/2006","1.2976","1.3016","1.3047","1.2964","","-0.33%"
"04/12/2006","1.2988","1.2978","1.3041","1.2933","","0.09%"
"04/13/2006","1.2971","1.2988","1.3019","1.2951","","-0.13%"
"04/14/2006","1.2983","1.2976","1.2994","1.2967","","0.09%"
"04/17/2006","1.2795","1.2970","1.2971","1.2752","","-1.45%"
"04/18/2006","1.2688","1.2792","1.2818","1.2674","","-0.84%"
"04/19/2006","1.2668","1.2675","1.2761","1.2649","","-0.16%"
"04/20/2006","1.2781","1.2668","1.2818","1.2667","","0.89%"
"04/21/2006","1.2755","1.2781","1.2826","1.2726","","-0.20%"
"04/24/2006","1.2673","1.2714","1.2748","1.2655","","-0.64%"
"04/25/2006","1.2675","1.2681","1.2732","1.2639","","0.02%"
"04/26/2006","1.2713","1.2677","1.2744","1.2668","","0.30%"
"04/27/2006","1.2593","1.2707","1.2750","1.2575","","-0.94%"
"04/28/2006","1.2387","1.2599","1.2613","1.2374","","-1.64%"
"05/01/2006","1.2407","1.2381","1.2442","1.2284","","0.16%"
"05/02/2006","1.2376","1.2420","1.2450","1.2324","","-0.25%"
"05/03/2006","1.2357","1.2369","1.2401","1.2293","","-0.15%"
"05/04/2006","1.2284","1.2363","1.2422","1.2247","","-0.59%"
"05/05/2006","1.2265","1.2282","1.2318","1.2215","","-0.15%"
"05/08/2006","1.2283","1.2243","1.2300","1.2179","","0.15%"
"05/09/2006","1.2201","1.2288","1.2321","1.2180","","-0.67%"
"05/10/2006","1.2184","1.2202","1.2222","1.2125","","-0.14%"
"05/11/2006","1.2136","1.2185","1.2306","1.2087","","-0.39%"
"05/12/2006","1.1976","1.2134","1.2136","1.1963","","-1.32%"
"05/15/2006","1.2113","1.1954","1.2136","1.1918","","1.14%"
"05/16/2006","1.2070","1.2115","1.2168","1.2054","","-0.35%"
"05/17/2006","1.2154","1.2068","1.2190","1.2004","","0.70%"
"05/18/2006","1.2042","1.2157","1.2168","1.2037","","-0.92%"
"05/19/2006","1.2164","1.2041","1.2243","1.2039","","1.01%"
"05/22/2006","1.2030","1.2170","1.2234","1.2015","","-1.10%"
"05/23/2006","1.2084","1.2041","1.2127","1.2029","","0.45%"
"05/24/2006","1.2181","1.2088","1.2209","1.2023","","0.80%"
"05/25/2006","1.2170","1.2177","1.2205","1.2144","","-0.09%"
"05/26/2006","1.2256","1.2160","1.2302","1.2137","","0.71%"
"05/29/2006","1.2248","1.2272","1.2281","1.2220","","-0.07%"
"05/30/2006","1.2108","1.2251","1.2253","1.2067","","-1.14%"
"05/31/2006","1.2187","1.2108","1.2195","1.2068","","0.65%"
"06/01/2006","1.2212","1.2185","1.2296","1.2172","","0.21%"
"06/02/2006","1.2083","1.2205","1.2228","1.2051","","-1.06%"
"06/05/2006","1.2077","1.2062","1.2083","1.2015","","-0.05%"
"06/06/2006","1.2159","1.2076","1.2182","1.2040","","0.68%"
"06/07/2006","1.2214","1.2157","1.2244","1.2137","","0.45%"
"06/08/2006","1.2317","1.2207","1.2366","1.2183","","0.84%"
"06/09/2006","1.2311","1.2317","1.2365","1.2272","","-0.05%"
"06/12/2006","1.2340","1.2342","1.2370","1.2288","","0.24%"
"06/13/2006","1.2389","1.2341","1.2410","1.2300","","0.40%"
"06/14/2006","1.2311","1.2386","1.2399","1.2263","","-0.63%"
"06/15/2006","1.2309","1.2307","1.2345","1.2255","","-0.02%"
"06/16/2006","1.2315","1.2312","1.2348","1.2263","","0.05%"
"06/19/2006","1.2404","1.2305","1.2435","1.2294","","0.72%"
"06/20/2006","1.2382","1.2401","1.2441","1.2343","","-0.18%"
"06/21/2006","1.2338","1.2388","1.2393","1.2314","","-0.36%"
"06/22/2006","1.2426","1.2331","1.2448","1.2314","","0.71%"
"06/23/2006","1.2494","1.2426","1.2531","1.2412","","0.55%"
"06/26/2006","1.2425","1.2488","1.2498","1.2404","","-0.55%"
"06/27/2006","1.2429","1.2420","1.2476","1.2396","","0.03%"
"06/28/2006","1.2458","1.2435","1.2496","1.2420","","0.23%"
"06/29/2006","1.2369","1.2459","1.2505","1.2355","","-0.71%"
"06/30/2006","1.2226","1.2361","1.2374","1.2215","","-1.16%"
"07/03/2006","1.2245","1.2229","1.2281","1.2215","","0.16%"
"07/04/2006","1.2245","1.2245","1.2267","1.2224","","0.00%"
"07/05/2006","1.2326","1.2244","1.2361","1.2199","","0.66%"
