"Date","Close","Open","High","Low","Vol.","Change %"
"04/06/2005","1.8805","1.8806","1.8852","1.8743","","0.01%"
"04/07/2005","1.8697","1.8807","1.8861","1.8679","","-0.57%"
"04/08/2005","1.8857","1.8711","1.8863","1.8674","","0.86%"
"04/11/2005","1.8908","1.8851","1.8935","1.8813","","0.27%"
"04/12/2005","1.8923","1.8907","1.8980","1.8829","","0.08%"
"04/13/2005","1.8942","1.8920","1.8959","1.8865","","0.10%"
"04/14/2005","1.8807","1.8943","1.8952","1.8760","","-0.71%"
"04/15/2005","1.8933","1.8792","1.8952","1.8769","","0.67%"
"04/18/2005","1.9038","1.8933","1.9061","1.8887","","0.55%"
"04/19/2005","1.9181","1.9039","1.9211","1.8999","","0.75%"
"04/20/2005","1.9195","1.9178","1.9220","1.9094","","0.07%"
"04/21/2005","1.9088","1.9197","1.9218","1.9063","","-0.56%"
"04/22/2005","1.9158","1.9076","1.9171","1.9057","","0.37%"
"04/25/2005","1.9118","1.9162","1.9175","1.9076","","-0.21%"
"04/26/2005","1.9062","1.9109","1.9137","1.9020","","-0.29%"
"04/27/2005","1.9051","1.9059","1.9097","1.8986","","-0.06%"
"04/28/2005","1.9068","1.9036","1.9110","1.9013","","0.09%"
"04/29/2005","1.9084","1.9078","1.9169","1.9058","","0.08%"
"05/02/2005","1.8952","1.9066","1.9068","1.8925","","-0.69%"
"05/03/2005","1.8918","1.8954","1.8960","1.8885","","-0.18%"
"05/04/2005","1.9017","1.8922","1.9036","1.8914","","0.52%"
"05/05/2005","1.9037","1.9028","1.9080","1.8993","","0.11%"
"05/06/2005","1.8903","1.9037","1.9040","1.8892","","-0.70%"
"05/09/2005","1.8861","1.8907","1.8914","1.8803","","-0.22%"
"05/10/2005","1.8826","1.8863","1.8865","1.8763","","-0.19%"
"05/11/2005","1.8725","1.8830","1.8916","1.8697","","-0.54%"
"05/12/2005","1.8636","1.8721","1.8740","1.8600","","-0.48%"
"05/13/2005","1.8489","1.8640","1.8665","1.8487","","-0.79%"
"05/16/2005","1.8373","1.8510","1.8512","1.8329","","-0.63%"
"05/17/2005","1.8337","1.8375","1.8426","1.8320","","-0.20%"
"05/18/2005","1.8398","1.8353","1.8417","1.8292","","0.33%"
"05/19/2005","1.8363","1.8392","1.8436","1.8321","","-0.19%"
"05/20/2005","1.8274","1.8352","1.8394","1.8232","","-0.48%"
"05/23/2005","1.8303","1.8248","1.8320","1.8241","","0.16%"
"05/24/2005","1.8274","1.8293","1.8363","1.8260","","-0.16%"
"05/25/2005","1.8317","1.8275","1.8337","1.8247","","0.24%"
"05/26/2005","1.8203","1.8317","1.8329","1.8188","","-0.62%"
"05/27/2005","1.8251","1.8212","1.8280","1.8201","","0.26%"
"05/30/2005","1.8235","1.8236","1.8258","1.8192","","-0.09%"
"05/31/2005","1.8177","1.8233","1.8260","1.8104","","-0.32%"
"06/01/2005","1.8112","1.8172","1.8228","1.8077","","-0.36%"
"06/02/2005","1.8154","1.8120","1.8209","1.8082","","0.23%"
"06/03/2005","1.8152","1.8161","1.8241","1.8100","","-0.01%"
"06/06/2005","1.8245","1.8128","1.8251","1.8125","","0.51%"
"06/07/2005","1.8350","1.8241","1.8358","1.8204","","0.58%"
"06/08/2005","1.8236","1.8348","1.8406","1.8221","","-0.62%"
"06/09/2005","1.8211","1.8234","1.8289","1.8173","","-0.14%"
"06/10/2005","1.8110","1.8204","1.8268","1.8098","","-0.55%"
"06/13/2005","1.8068","1.8119","1.8130","1.7998","","-0.23%"
"06/14/2005","1.8068","1.8074","1.8157","1.8028","","0.00%"
"06/15/2005","1.8224","1.8059","1.8249","1.8044","","0.86%"
"06/16/2005","1.8226","1.8230","1.8293","1.8169","","0.01%"
"06/17/2005","1.8312","1.8234","1.8326","1.8192","","0.47%"
"06/20/2005","1.8245","1.8254","1.8291","1.8211","","-0.37%"
"06/21/2005","1.8292","1.8250","1.8301","1.8164","","0.26%"
"06/22/2005","1.8215","1.8276","1.8337","1.8182","","-0.42%"
"06/23/2005","1.8156","1.8220","1.8237","1.8138","","-0.32%"
"06/24/2005","1.8240","1.8149","1.8256","1.8114","","0.46%"
"06/27/2005","1.8293","1.8232","1.8317","1.8220","","0.29%"
"06/28/2005","1.8142","1.8293","1.8295","1.8140","","-0.83%"
"06/29/2005","1.8074","1.8169","1.8184","1.7994","","-0.37%"
"06/30/2005","1.7914","1.8070","1.8107","1.7871","","-0.89%"
"07/01/2005","1.7685","1.7910","1.7917","1.7666","","-1.28%"
"07/04/2005","1.7585","1.7658","1.7659","1.7571","","-0.57%"
"07/05/2005","1.7567","1.7582","1.7622","1.7502","","-0.10%"
"07/06/2005","1.7538","1.7563","1.7614","1.7517","","-0.17%"
"07/07/2005","1.7445","1.7527","1.7544","1.7399","","-0.53%"
"07/08/2005","1.7386","1.7439","1.7441","1.7309","","-0.34%"
"07/11/2005","1.7580","1.7370","1.7592","1.7357","","1.12%"
"07/12/2005","1.7786","1.7580","1.7792","1.7550","","1.17%"
"07/13/2005","1.7641","1.7784","1.7786","1.7525","","-0.82%"
"07/14/2005","1.7561","1.7635","1.7649","1.7548","","-0.45%"
"07/15/2005","1.7515","1.7567","1.7639","1.7506","","-0.26%"
"07/18/2005","1.7488","1.7504","1.7570","1.7454","","-0.15%"
"07/19/2005","1.7402","1.7482","1.7493","1.7341","","-0.49%"
"07/20/2005","1.7386","1.7401","1.7479","1.7271","","-0.09%"
"07/21/2005","1.7515","1.7405","1.7618","1.7390","","0.74%"
"07/22/2005","1.7403","1.7531","1.7578","1.7357","","-0.64%"
"07/25/2005","1.7466","1.7382","1.7475","1.7329","","0.36%"
"07/26/2005","1.7374","1.7468","1.7473","1.7348","","-0.53%"
"07/27/2005","1.7443","1.7374","1.7475","1.7332","","0.40%"
"07/28/2005","1.7557","1.7437","1.7599","1.7403","","0.65%"
"07/29/2005","1.7571","1.7565","1.7621","1.7519","","0.08%"
"08/01/2005","1.7678","1.7566","1.7733","1.7532","","0.61%"
"08/02/2005","1.7717","1.7668","1.7755","1.7662","","0.22%"
"08/03/2005","1.7780","1.7710","1.7833","1.7649","","0.36%"
"08/04/2005","1.7805","1.7778","1.7828","1.7713","","0.14%"
"08/05/2005","1.7788","1.7807","1.7830","1.7715","","-0.10%"
"08/08/2005","1.7847","1.7764","1.7905","1.7727","","0.33%"
"08/09/2005","1.7875","1.7843","1.7919","1.7816","","0.16%"
"08/10/2005","1.7955","1.7873","1.7985","1.7865","","0.45%"
"08/11/2005","1.8125","1.7965","1.8133","1.7950","","0.95%"
"08/12/2005","1.8141","1.8114","1.8178","1.8069","","0.09%"
"08/15/2005","1.8123","1.8163","1.8167","1.8070","","-0.10%"
"08/16/2005","1.8108","1.8114","1.8148","1.8039","","-0.08%"
"08/17/2005","1.8062","1.8098","1.8131","1.8018","","-0.25%"
"08/18/2005","1.7950","1.8068","1.8093","1.7913","","-0.62%"
"08/19/2005","1.7950","1.7933","1.7980","1.7887","","0.00%"
"08/22/2005","1.8005","1.7961","1.8049","1.7936","","0.31%"
"08/23/2005","1.8009","1.8013","1.8022","1.7959","","0.02%"
"08/24/2005","1.8007","1.8003","1.8034","1.7906","","-0.01%"
"08/25/2005","1.8030","1.8005","1.8085","1.7978","","0.13%"
"08/26/2005","1.7998","1.8027","1.8100","1.7989","","-0.18%"
"08/29/2005","1.7957","1.8018","1.8088","1.7925","","-0.23%"
"08/30/2005","1.7862","1.7950","1.7967","1.7820","","-0.53%"
"08/31/2005","1.8034","1.7857","1.8058","1.7819","","0.96%"
"09/01/2005","1.8348","1.8034","1.8373","1.8003","","1.74%"
"09/02/2005","1.8422","1.8344","1.8451","1.8300","","0.40%"
"09/05/2005","1.8448","1.8397","1.8503","1.8375","","0.14%"
"09/06/2005","1.8422","1.8438","1.8472","1.8371","","-0.14%"
"09/07/2005","1.8366","1.8422","1.8464","1.8352","","-0.30%"
"09/08/2005","1.8357","1.8358","1.8445","1.8332","","-0.05%"
"09/09/2005","1.8394","1.8358","1.8428","1.8319","","0.20%"
"09/12/2005","1.8192","1.8411","1.8430","1.8184","","-1.10%"
"09/13/2005","1.8225","1.8189","1.8254","1.8182","","0.18%"
"09/14/2005","1.8241","1.8224","1.8306","1.8213","","0.09%"
"09/15/2005","1.8062","1.8226","1.8243","1.8034","","-0.98%"
"09/16/2005","1.8081","1.8059","1.8149","1.8017","","0.11%"
"09/19/2005","1.8024","1.8034","1.8066","1.7969","","-0.32%"
"09/20/2005","1.7985","1.8027","1.8085","1.7980","","-0.22%"
"09/21/2005","1.8098","1.7990","1.8131","1.7961","","0.63%"
"09/22/2005","1.7913","1.8099","1.8152","1.7879","","-1.02%"
"09/23/2005","1.7757","1.7904","1.7931","1.7746","","-0.87%"
"09/26/2005","1.7790","1.7721","1.7795","1.7700","","0.19%"
"09/27/2005","1.7668","1.7795","1.7795","1.7635","","-0.69%"
"09/28/2005","1.7684","1.7673","1.7722","1.7604","","0.09%"
"09/29/2005","1.7616","1.7683","1.7706","1.7591","","-0.38%"
"09/30/2005","1.7639","1.7615","1.7733","1.7565","","0.13%"
"10/03/2005","1.7549","1.7621","1.7637","1.7520","","-0.51%"
"10/04/2005","1.7588","1.7542","1.7625","1.7512","","0.22%"
"10/05/2005","1.7622","1.7590","1.7662","1.7572","","0.19%"
"10/06/2005","1.7794","1.7639","1.7816","1.7636","","0.98%"
"10/07/2005","1.7604","1.7791","1.7793","1.7574","","-1.07%"
"10/10/2005","1.7563","1.7601","1.7635","1.7511","","-0.23%"
"10/11/2005","1.7462","1.7546","1.7561","1.7443","","-0.58%"
"10/12/2005","1.7532","1.7458","1.7551","1.7389","","0.40%"
"10/13/2005","1.7567","1.7521","1.7576","1.7443","","0.20%"
"10/14/2005","1.7686","1.7562","1.7708","1.7483","","0.68%"
"10/17/2005","1.7542","1.7687","1.7736","1.7527","","-0.81%"
"10/18/2005","1.7513","1.7534","1.7538","1.7422","","-0.17%"
"10/19/2005","1.7651","1.7510","1.7670","1.7427","","0.79%"
"10/20/2005","1.7736","1.7641","1.7753","1.7597","","0.48%"
"10/21/2005","1.7687","1.7740","1.7801","1.7639","","-0.28%"
"10/24/2005","1.7693","1.7662","1.7734","1.7646","","0.03%"
"10/25/2005","1.7847","1.7694","1.7870","1.7633","","0.87%"
"10/26/2005","1.7752","1.7840","1.7870","1.7710","","-0.53%"
"10/27/2005","1.7831","1.7763","1.7911","1.7740","","0.45%"
"10/28/2005","1.7731","1.7833","1.7867","1.7727","","-0.56%"
"10/31/2005","1.7704","1.7747","1.7831","1.7674","","-0.15%"
"11/01/2005","1.7651","1.7703","1.7729","1.7603","","-0.30%"
"11/02/2005","1.7764","1.7665","1.7779","1.7625","","0.64%"
"11/03/2005","1.7704","1.7765","1.7795","1.7691","","-0.34%"
"11/04/2005","1.7505","1.7709","1.7719","1.7454","","-1.12%"
"11/07/2005","1.7443","1.7485","1.7521","1.7386","","-0.35%"
"11/08/2005","1.7435","1.7453","1.7455","1.7329","","-0.05%"
"11/09/2005","1.7433","1.7441","1.7462","1.7357","","-0.01%"
"11/10/2005","1.7410","1.7444","1.7525","1.7400","","-0.13%"
"11/11/2005","1.7418","1.7409","1.7439","1.7372","","0.05%"
"11/14/2005","1.7383","1.7429","1.7504","1.7345","","-0.20%"
"11/15/2005","1.7349","1.7375","1.7401","1.7302","","-0.20%"
"11/16/2005","1.7165","1.7356","1.7380","1.7138","","-1.06%"
"11/17/2005","1.7194","1.7168","1.7232","1.7151","","0.17%"
"11/18/2005","1.7173","1.7206","1.7234","1.7100","","-0.12%"
"11/21/2005","1.7178","1.7178","1.7247","1.7138","","0.03%"
"11/22/2005","1.7216","1.7165","1.7240","1.7064","","0.22%"
"11/23/2005","1.7237","1.7228","1.7262","1.7176","","0.12%"
"11/24/2005","1.7228","1.7239","1.7288","1.7199","","-0.05%"
"11/25/2005","1.7144","1.7235","1.7237","1.7123","","-0.49%"
"11/28/2005","1.7306","1.7130","1.7346","1.7045","","0.94%"
"11/29/2005","1.7193","1.7296","1.7302","1.7142","","-0.65%"
"11/30/2005","1.7300","1.7182","1.7351","1.7163","","0.62%"
"12/01/2005","1.7306","1.7294","1.7344","1.7260","","0.03%"
"12/02/2005","1.7336","1.7306","1.7380","1.7247","","0.17%"
"12/05/2005","1.7414","1.7323","1.7445","1.7269","","0.45%"
"12/06/2005","1.7417","1.7421","1.7456","1.7312","","0.02%"
"12/07/2005","1.7354","1.7416","1.7430","1.7288","","-0.36%"
"12/08/2005","1.7527","1.7348","1.7563","1.7325","","1.00%"
"12/09/2005","1.7552","1.7528","1.7570","1.7461","","0.14%"
"12/12/2005","1.7753","1.7507","1.7775","1.7490","","1.15%"
"12/13/2005","1.7693","1.7759","1.7782","1.7652","","-0.34%"
"12/14/2005","1.7727","1.7696","1.7812","1.7679","","0.19%"
"12/15/2005","1.7655","1.7734","1.7758","1.7610","","-0.41%"
"12/16/2005","1.7723","1.7646","1.7749","1.7625","","0.39%"
"12/19/2005","1.7618","1.7692","1.7733","1.7588","","-0.59%"
"12/20/2005","1.7534","1.7627","1.7687","1.7528","","-0.48%"
"12/21/2005","1.7431","1.7546","1.7593","1.7381","","-0.59%"
"12/22/2005","1.7380","1.7445","1.7468","1.7339","","-0.29%"
"12/23/2005","1.7346","1.7371","1.7409","1.7307","","-0.20%"
"12/26/2005","1.7336","1.7342","1.7361","1.7311","","-0.06%"
"12/27/2005","1.7275","1.7327","1.7386","1.7266","","-0.35%"
"12/28/2005","1.7165","1.7275","1.7410","1.7123","","-0.64%"
"12/29/2005","1.7239","1.7168","1.7283","1.7160","","0.43%"
"12/30/2005","1.7214","1.7248","1.7297","1.7166","","-0.15%"
"01/02/2006","1.7231","1.7216","1.7249","1.7195","","0.10%"
"01/03/2006","1.7450","1.7208","1.7465","1.7187","","1.27%"
"01/04/2006","1.7584","1.7454","1.7620","1.7441","","0.77%"
"01/05/2006","1.7544","1.7584","1.7591","1.7483","","-0.23%"
"01/06/2006","1.7700","1.7556","1.7722","1.7511","","0.89%"
"01/09/2006","1.7647","1.7689","1.7725","1.7624","","-0.30%"
"01/10/2006","1.7654","1.7651","1.7702","1.7616","","0.04%"
"01/11/2006","1.7639","1.7655","1.7673","1.7517","","-0.08%"
"01/12/2006","1.7597","1.7641","1.7727","1.7576","","-0.24%"
"01/13/2006","1.7756","1.7603","1.7784","1.7593","","0.90%"
"01/16/2006","1.7687","1.7774","1.7799","1.7641","","-0.39%"
"01/17/2006","1.7677","1.7679","1.7704","1.7586","","-0.06%"
"01/18/2006","1.7629","1.7676","1.7706","1.7586","","-0.27%"
"01/19/2006","1.7594","1.7640","1.7646","1.7524","","-0.20%"
"01/20/2006","1.7708","1.7601","1.7727","1.7534","","0.65%"
"01/23/2006","1.7873","1.7708","1.7878","1.7702","","0.93%"
"01/24/2006","1.7852","1.7878","1.7898","1.7805","","-0.12%"
"01/25/2006","1.7845","1.7851","1.7936","1.7816","","-0.04%"
"01/26/2006","1.7805","1.7839","1.7892","1.7777","","-0.22%"
"01/27/2006","1.7677","1.7805","1.7881","1.7666","","-0.72%"
"01/30/2006","1.7687","1.7687","1.7719","1.7635","","0.06%"
"01/31/2006","1.7790","1.7689","1.7860","1.7666","","0.58%"
"02/01/2006","1.7740","1.7786","1.7820","1.7724","","-0.28%"
"02/02/2006","1.7803","1.7736","1.7816","1.7710","","0.36%"
"02/03/2006","1.7624","1.7802","1.7811","1.7590","","-1.01%"
"02/06/2006","1.7475","1.7625","1.7643","1.7434","","-0.85%"
"02/07/2006","1.7435","1.7480","1.7518","1.7402","","-0.23%"
"02/08/2006","1.7414","1.7450","1.7477","1.7378","","-0.12%"
"02/09/2006","1.7410","1.7415","1.7465","1.7373","","-0.02%"
"02/10/2006","1.7442","1.7410","1.7577","1.7407","","0.18%"
"02/13/2006","1.7422","1.7443","1.7450","1.7363","","-0.11%"
"02/14/2006","1.7363","1.7412","1.7446","1.7277","","-0.34%"
"02/15/2006","1.7405","1.7365","1.7491","1.7330","","0.24%"
"02/16/2006","1.7397","1.7410","1.7420","1.7306","","-0.05%"
"02/17/2006","1.7418","1.7395","1.7428","1.7332","","0.12%"
"02/20/2006","1.7443","1.7414","1.7464","1.7405","","0.14%"
"02/21/2006","1.7460","1.7437","1.7477","1.7414","","0.10%"
"02/22/2006","1.7430","1.7460","1.7468","1.7374","","-0.17%"
"02/23/2006","1.7523","1.7437","1.7559","1.7414","","0.53%"
"02/24/2006","1.7450","1.7524","1.7539","1.7428","","-0.42%"
"02/27/2006","1.7393","1.7443","1.7454","1.7376","","-0.33%"
"02/28/2006","1.7540","1.7401","1.7571","1.7376","","0.85%"
"03/01/2006","1.7489","1.7538","1.7596","1.7462","","-0.29%"
"03/02/2006","1.7550","1.7499","1.7551","1.7434","","0.35%"
"03/03/2006","1.7546","1.7540","1.7588","1.7502","","-0.02%"
"03/06/2006","1.7497","1.7562","1.7625","1.7466","","-0.28%"
"03/07/2006","1.7363","1.7504","1.7510","1.7330","","-0.77%"
"03/08/2006","1.7378","1.7359","1.7420","1.7343","","0.09%"
"03/09/2006","1.7367","1.7384","1.7415","1.7346","","-0.06%"
"03/10/2006","1.7268","1.7356","1.7402","1.7231","","-0.57%"
"03/13/2006","1.7325","1.7260","1.7334","1.7233","","0.33%"
"03/14/2006","1.7464","1.7328","1.7485","1.7325","","0.80%"
"03/15/2006","1.7475","1.7461","1.7495","1.7419","","0.06%"
"03/16/2006","1.7574","1.7477","1.7597","1.7441","","0.57%"
"03/17/2006","1.7566","1.7572","1.7581","1.7511","","-0.05%"
"03/20/2006","1.7567","1.7561","1.7588","1.7527","","0.01%"
"03/21/2006","1.7470","1.7566","1.7571","1.7451","","-0.55%"
"03/22/2006","1.7475","1.7477","1.7510","1.7452","","0.03%"
"03/23/2006","1.7353","1.7470","1.7477","1.7329","","-0.70%"
"03/24/2006","1.7427","1.7343","1.7447","1.7311","","0.43%"
"03/27/2006","1.7466","1.7428","1.7496","1.7414","","0.22%"
"03/28/2006","1.7437","1.7468","1.7540","1.7428","","-0.17%"
"03/29/2006","1.7346","1.7428","1.7445","1.7315","","-0.52%"
"03/30/2006","1.7470","1.7338","1.7485","1.7334","","0.71%"
"03/31/2006","1.7382","1.7464","1.7479","1.7336","","-0.50%"
"04/03/2006","1.7399","1.7369","1.7405","1.7250","","0.10%"
"04/04/2006","1.7549","1.7400","1.7579","1.7369","","0.86%"
"04/05/2006","1.7544","1.7550","1.7620","1.7479","","-0.03%"
"04/06/2006","1.7527","1.7540","1.7597","1.7489","","-0.10%"
"04/07/2006","1.7435","1.7519","1.7536","1.7393","","-0.52%"
"04/10/2006","1.7433","1.7426","1.7473","1.7376","","-0.01%"
"04/11/2006","1.7491","1.7442","1.7497","1.7394","","0.33%"
"04/12/2006","1.7502","1.7485","1.7574","1.7460","","0.06%"
"04/13/2006","1.7527","1.7504","1.7567","1.7481","","0.14%"
"04/14/2006","1.7512","1.7528","1.7537","1.7507","","-0.09%"
"04/17/2006","1.7700","1.7532","1.7749","1.7530","","1.07%"
"04/18/2006","1.7830","1.7704","1.7839","1.7679","","0.73%"
"04/19/2006","1.7927","1.7832","1.7938","1.7795","","0.54%"
"04/20/2006","1.7786","1.7927","1.7928","1.7757","","-0.79%"
"04/21/2006","1.7818","1.7782","1.7849","1.7753","","0.18%"
"04/24/2006","1.7883","1.7872","1.7933","1.7792","","0.36%"
"04/25/2006","1.7877","1.7866","1.7946","1.7826","","-0.03%"
"04/26/2006","1.7843","1.7879","1.7912","1.7801","","-0.19%"
"04/27/2006","1.8016","1.7841","1.8048","1.7822","","0.97%"
"04/28/2006","1.8256","1.8014","1.8272","1.8001","","1.33%"
"05/01/2006","1.8258","1.8237","1.8417","1.8206","","0.01%"
"05/02/2006","1.8403","1.8239","1.8428","1.8205","","0.79%"
"05/03/2006","1.8432","1.8394","1.8478","1.8354","","0.16%"
"05/04/2006","1.8523","1.8424","1.8550","1.8335","","0.49%"
"05/05/2006","1.8593","1.8527","1.8625","1.8475","","0.38%"
"05/08/2006","1.8580","1.8626","1.8692","1.8550","","-0.07%"
"05/09/2006","1.8672","1.8579","1.8693","1.8514","","0.50%"
"05/10/2006","1.8645","1.8670","1.8737","1.8603","","-0.14%"
"05/11/2006","1.8821","1.8649","1.8860","1.8532","","0.94%"
"05/12/2006","1.8935","1.8821","1.9000","1.8819","","0.61%"
"05/15/2006","1.8796","1.8966","1.8999","1.8764","","-0.73%"
"05/16/2006","1.8882","1.8794","1.8898","1.8747","","0.46%"
"05/17/2006","1.8824","1.8885","1.9028","1.8775","","-0.31%"
"05/18/2006","1.8954","1.8807","1.8958","1.8790","","0.69%"
"05/19/2006","1.8780","1.8954","1.8958","1.8700","","-0.92%"
"05/22/2006","1.8869","1.8773","1.8889","1.8633","","0.47%"
"05/23/2006","1.8799","1.8864","1.8888","1.8777","","-0.37%"
"05/24/2006","1.8677","1.8797","1.8865","1.8654","","-0.65%"
"05/25/2006","1.8734","1.8690","1.8751","1.8666","","0.31%"
"05/26/2006","1.8593","1.8753","1.8776","1.8529","","-0.75%"
"05/29/2006","1.8598","1.8579","1.8646","1.8564","","0.03%"
"05/30/2006","1.8847","1.8586","1.8868","1.8579","","1.34%"
"05/31/2006","1.8698","1.8837","1.8858","1.8687","","-0.79%"
"06/01/2006","1.8655","1.8712","1.8727","1.8565","","-0.23%"
"06/02/2006","1.8820","1.8658","1.8862","1.8609","","0.88%"
"06/05/2006","1.8727","1.8840","1.8881","1.8717","","-0.49%"
"06/06/2006","1.8598","1.8728","1.8775","1.8592","","-0.69%"
"06/07/2006","1.8557","1.8605","1.8651","1.8530","","-0.22%"
"06/08/2006","1.8443","1.8565","1.8579","1.8369","","-0.61%"
"06/09/2006","1.8413","1.8438","1.8487","1.8367","","-0.16%"
"06/12/2006","1.8417","1.8392","1.8472","1.8378","","0.02%"
"06/13/2006","1.8331","1.8420","1.8458","1.8316","","-0.47%"
"06/14/2006","1.8432","1.8348","1.8502","1.8333","","0.55%"
"06/15/2006","1.8493","1.8436","1.8550","1.8420","","0.33%"
"06/16/2006","1.8506","1.8487","1.8563","1.8470","","0.07%"
"06/19/2006","1.8415","1.8521","1.8535","1.8370","","-0.49%"
"06/20/2006","1.8422","1.8407","1.8462","1.8371","","0.04%"
"06/21/2006","1.8456","1.8425","1.8475","1.8410","","0.18%"
"06/22/2006","1.8287","1.8457","1.8469","1.8263","","-0.92%"
"06/23/2006","1.8184","1.8281","1.8314","1.8129","","-0.56%"
"06/26/2006","1.8243","1.8188","1.8249","1.8163","","0.32%"
"06/27/2006","1.8223","1.8235","1.8266","1.8186","","-0.11%"
"06/28/2006","1.8190","1.8222","1.8243","1.8142","","-0.18%"
"06/29/2006","1.8277","1.8188","1.8300","1.8091","","0.48%"
"06/30/2006","1.8478","1.8272","1.8501","1.8271","","1.10%"
"07/03/2006","1.8423","1.8474","1.8490","1.8384","","-0.30%"
"07/04/2006","1.8450","1.8426","1.8483","1.8414","","0.15%"
